api_route,first_call_utc,last_call_utc,model_id,provider,reasoning_effort,target_calls,temperature,top_p
https://api.anthropic.com/v1/messages,2026-06-16T22:25:08.996871+00:00,2026-06-21T15:33:15.162406+00:00,claude-sonnet-4-6,anthropic,,9500,0.0,
https://openrouter.ai/api/v1/chat/completions,2026-06-16T22:25:04.892615+00:00,2026-06-21T15:33:02.923140+00:00,deepseek/deepseek-v3.2,llama,,9500,0.0,
https://api.openai.com/v1/responses,2026-06-16T22:25:12.406257+00:00,2026-06-21T15:33:16.432159+00:00,gpt-5.5,openai,,9500,0.0,
https://api.x.ai/v1/responses,2026-06-17T17:55:15.846572+00:00,2026-06-21T15:32:59.334062+00:00,grok-4.3,xai,,9500,0.0,
https://openrouter.ai/api/v1/chat/completions,2026-06-16T22:25:15.735026+00:00,2026-06-21T15:33:13.991444+00:00,qwen/qwen3.7-max,llama,,9500,0.0,
